CustomerID,Products0,Products1,Products2,Products3,Products4,PurchaseCount,PurchaseMin,PurchaseMax,PurchaseMean,PurchaseSum,Foreign
16930.0,1.9500000000000002,46.989999999999995,313.06,2.55,16.0,54,0.78,51.0,7.0472222222222225,380.55,0
16931.0,313.65000000000003,537.02,3300.61,228.89,224.05,898,0.12,26.55,5.127193763919822,4604.22,0
16932.0,2.63,34.75,116.2,4.16,4.199999999999999,53,0.42,11.399999999999999,3.0554716981132075,161.94,0
16933.0,110.1,17.0,355.73,50.5,-3.25,49,-8.5,56.25,10.81795918367347,530.08,0
16934.0,64.75,435.02,434.16,0.0,17.0,62,3.75,35.400000000000006,15.33758064516129,950.9300000000001,0
16936.0,27.15,5.0,190.09,4.16,36.28,57,0.42,20.8,4.608421052631579,262.68,0
16938.0,308.84000000000003,164.96,1178.7900000000002,116.71,133.82999999999998,242,-833.2500000000001,833.2500000000001,7.8641735537190085,1903.13,0
16940.0,263.87,342.39,1790.3,161.51999999999998,491.8,305,0.42,49.5,9.99960655737705,3049.88,0
16942.0,81.26,249.35,1333.78,147.34,82.38,283,-19.9,47.7,6.692968197879858,1894.11,0
16943.0,83.45,35.400000000000006,498.40000000000003,181.6,17.88,33,11.9,75.0,24.74939393939394,816.73,0
16945.0,85.8,66.2,3428.2400000000002,427.7,337.56,249,2.9,62.400000000000006,17.451807228915662,4345.5,0
16947.0,0.0,45.0,361.48,0.0,0.0,21,15.0,31.200000000000003,19.356190476190477,406.48,0
16948.0,0.0,0.0,332.82,0.0,102.2,19,6.8,50.4,22.89578947368421,435.02,0
16949.0,195.57999999999998,30.8,456.61,461.1,17.18,61,-125.0,250.0,19.0372131147541,1161.27,0
16950.0,16.1,460.1,606.8100000000001,4.95,90.6,42,0.83,163.2,28.06095238095238,1178.56,0
16951.0,386.84999999999997,0.0,692.6,58.80000000000001,124.5,87,-15.0,47.849999999999994,14.514367816091953,1262.75,0
16952.0,0.0,20.35,101.87,37.44,7.95,16,1.25,37.44,10.475625,167.61,0
16953.0,0.0,0.0,0.0,0.0,20.8,1,20.8,20.8,20.8,20.8,0
16954.0,258.75,133.32,1281.8600000000001,0.0,411.15,54,10.08,141.60000000000002,38.61259259259259,2085.08,0
16955.0,0.0,50.849999999999994,403.37,0.0,39.45,26,-25.0,50.849999999999994,18.98730769230769,493.67,0
16956.0,109.35,19.799999999999997,108.03999999999999,23.9,31.249999999999996,18,-14.95,59.8,16.24111111111111,292.34,0
16957.0,0.0,0.0,416.64,0.0,0.0,16,5.04,79.2,26.04,416.64,0
16959.0,0.0,0.0,117.35000000000001,0.0,0.0,7,8.5,30.0,16.764285714285716,117.35000000000001,0
16960.0,52.49,24.3,360.43,37.43,32.4,101,0.84,31.200000000000003,5.02029702970297,507.05,0
16961.0,39.9,46.9,122.17,25.2,0.0,14,10.2,23.12,16.72642857142857,234.17,0
16963.0,32.550000000000004,0.0,63.00000000000001,0.0,15.0,7,12.600000000000001,17.700000000000003,15.792857142857144,110.55000000000001,0
16965.0,0.0,0.0,191.75,2.4899999999999998,6.95,26,0.39,31.319999999999997,7.738076923076923,201.19,0
16966.0,475.19999999999993,0.0,1673.27,0.0,0.0,31,-3.25,312.0,69.30548387096773,2148.47,0
16967.0,0.0,10.2,258.12,25.2,25.5,21,10.2,34.8,15.19142857142857,319.02,0
16968.0,38.4,55.88,230.67000000000002,94.8,19.68,31,4.5600000000000005,24.75,14.175161290322581,439.43,0
16969.0,116.43,12.600000000000001,356.2,0.0,165.18,42,6.959999999999999,47.7,15.48595238095238,650.41,0
16971.0,13.7,15.68,26.340000000000003,160.49,16.0,42,-125.0,125.0,5.528809523809524,232.20999999999998,0
16976.0,0.0,0.0,251.51999999999998,0.0,0.0,2,76.32000000000001,175.2,125.75999999999999,251.51999999999998,0
16978.0,58.35,71.35000000000001,153.69,6.25,54.69,39,1.56,17.0,8.828974358974358,344.33,0
16979.0,76.78999999999999,143.94,1330.04,35.93,222.35,91,-33.0,175.2,19.87967032967033,1809.05,0
16980.0,32.05,290.54,544.58,111.05000000000001,100.74000000000001,87,0.95,233.20000000000002,12.401839080459771,1078.96,0
16982.0,79.8,42.2,141.10000000000002,120.96000000000001,0.0,22,6.64,25.200000000000003,17.457272727272727,384.06,0
16983.0,77.61,40.72,1653.93,59.39999999999999,88.53999999999999,149,-11.049999999999999,59.400000000000006,12.887248322147652,1920.2,0
16984.0,165.09,524.43,3250.37,264.78,187.75,418,-16.95,111.0,10.508181818181818,4392.42,0
16985.0,45.0,897.5999999999999,3910.62,194.7,413.7,121,-2.5,244.79999999999998,45.137355371900824,5461.62,0
16986.0,0.0,0.0,83.2,0.0,1790.0,3,20.8,1790.0,624.4,1873.2,0
16987.0,259.8,77.35000000000001,1215.3500000000001,41.25,31.3,129,1.25,187.0,12.597286821705426,1625.05,0
16988.0,0.0,23.12,88.25,0.0,14.75,7,10.2,33.0,18.017142857142858,126.12,0
16989.0,0.0,0.0,808.2,325.04999999999995,0.0,12,33.0,178.20000000000002,94.4375,1133.25,0
16990.0,0.0,0.0,179.0,0.0,0.0,1,179.0,179.0,179.0,179.0,0
16992.0,234.64000000000001,58.2,1123.77,0.0,185.25,95,-9.95,39.6,16.861684210526317,1601.8600000000001,0
16995.0,0.0,0.0,-1.25,0.0,0.0,1,-1.25,-1.25,-1.25,-1.25,0
16996.0,552.6,224.95000000000002,649.91,0.0,0.0,41,-17.700000000000003,102.0,34.816097560975614,1427.46,0
16997.0,0.0,0.0,487.5,78.0,136.5,12,19.5,97.5,58.5,702.0,0
16998.0,0.0,0.0,-0.48,287.5,0.0,6,-7.5,189.60000000000002,47.83666666666667,287.02000000000004,0
16999.0,47.129999999999995,0.0,359.08,46.0,32.61,23,5.04,179.0,21.07913043478261,484.82,0
17001.0,402.85,82.7,2034.72,786.0,683.3,169,7.56,58.5,23.606923076923078,3989.57,0
17002.0,418.66,147.72,787.8,67.6,66.0,50,-5.95,85.0,29.7556,1487.78,0
17004.0,24.900000000000002,25.200000000000003,1202.14,150.65,10.05,44,0.39,268.2,32.11227272727273,1412.94,0
17006.0,105.44999999999999,136.0,406.53000000000003,22.5,111.3,44,2.5,68.0,17.76772727272727,781.78,0
17007.0,201.05,59.699999999999996,468.56,0.0,148.12,53,-12.5,74.25,16.555283018867925,877.4300000000001,0
17010.0,29.700000000000003,0.0,66.96000000000001,88.80000000000001,0.0,12,-9.9,39.6,15.455,185.46,0
17011.0,40.8,0.0,230.1,0.0,0.0,15,10.2,30.0,18.06,270.9,0
17014.0,68.2,16.71,437.6,12.02,31.050000000000004,75,-20.75,59.0,7.5410666666666675,565.58,0
17015.0,232.34,132.67,1331.8600000000001,127.19,18.5,217,0.42,35.400000000000006,8.491059907834101,1842.56,0
17017.0,1672.7,0.0,5299.33,993.48,608.6,268,-20.0,162.72,31.99294776119403,8574.11,0
17018.0,0.0,55.8,630.0,0.0,234.3,16,9.9,75.0,57.50625,920.1,0
17019.0,236.54999999999998,11.560000000000002,837.17,8.75,178.57999999999998,234,0.29,42.0,5.4385042735042735,1272.61,0
17022.0,6.64,6.959999999999999,36.599999999999994,0.0,20.8,7,6.64,20.8,10.142857142857142,71.0,0
17024.0,0.0,0.0,95.85,0.0,0.0,3,25.0,39.599999999999994,31.95,95.85,0
17025.0,0.0,11.399999999999999,346.37,0.0,0.0,9,10.4,90.0,39.75222222222222,357.77,0
17026.0,0.0,20.4,12.75,0.0,121.67999999999999,4,10.2,121.67999999999999,38.707499999999996,154.82999999999998,0
17027.0,128.0,52.27,615.97,6.7,45.65,155,-33.75,39.480000000000004,5.474774193548387,848.59,0
17029.0,0.0,0.0,0.0,0.0,716.0,2,358.0,358.0,358.0,716.0,0
17030.0,30.650000000000002,13.919999999999998,78.5,17.0,6.8,11,2.9,30.0,13.351818181818182,146.87,0
17031.0,0.0,0.0,253.5,37.3,89.55,22,8.5,62.400000000000006,17.288636363636364,380.35,0
17033.0,17.700000000000003,17.700000000000003,739.62,20.4,234.71999999999997,28,5.04,254.4,36.79071428571429,1030.14,0
17034.0,0.0,152.55,548.52,17.0,16.5,32,-8.850000000000001,75.0,22.955312499999998,734.5699999999999,0
17035.0,40.8,39.599999999999994,277.61,0.0,30.32,32,-14.850000000000001,39.599999999999994,12.1353125,388.33,0
17037.0,172.42,0.0,746.22,258.68,75.9,77,-12.450000000000001,30.599999999999998,16.275584415584415,1253.22,0
17038.0,0.0,2.1,81.65,28.65,0.0,22,2.1,11.9,5.109090909090909,112.4,0
17040.0,23.200000000000003,16.8,409.73,0.0,0.0,15,9.899999999999999,175.2,29.982000000000003,449.73,0
17041.0,238.79,111.55000000000001,461.89,113.7,139.84,71,-15.8,35.400000000000006,15.010845070422535,1065.77,0
17042.0,27.12,16.35,895.18,2.08,103.65,98,0.85,40.56,10.656938775510202,1044.3799999999999,0
17043.0,205.4,98.3,1270.95,81.6,78.93,102,0.65,175.2,17.01156862745098,1735.18,0
17044.0,0.0,384.0,335.83000000000004,0.0,177.60000000000002,10,-16.95,208.79999999999998,89.74300000000001,897.4300000000001,0
17045.0,161.84,0.0,177.05,0.0,0.55,22,0.55,51.0,15.42909090909091,339.44,0
17046.0,79.19999999999999,0.0,285.15999999999997,65.4,212.26000000000002,22,8.5,101.76,29.182727272727274,642.02,0
17047.0,47.7,92.54,854.66,32.34,73.66,65,6.959999999999999,31.8,16.93692307692308,1100.9,0
17048.0,75.4,78.30000000000001,654.0600000000001,20.8,35.76,48,-39.95,62.400000000000006,18.006666666666668,864.32,0
17049.0,208.05,543.39,3598.91,626.78,617.65,322,-25.5,250.0,17.375093167701863,5594.78,0
17050.0,758.98,39.97,1887.92,172.25,369.72,316,0.55,50.0,10.217848101265822,3228.84,0
17051.0,7.5,40.650000000000006,115.44,29.25,54.3,43,0.76,29.25,5.747441860465116,247.14000000000001,0
17052.0,55.4,17.380000000000003,248.22,49.1,43.65,92,0.29,45.0,4.497282608695652,413.75,0
17053.0,51.0,35.400000000000006,101.39999999999999,0.0,308.58,14,-2.1,65.69999999999999,35.455714285714286,496.38,0
17054.0,59.879999999999995,169.31,970.13,39.8,114.71000000000001,84,-2.5,65.4,16.117023809523808,1353.83,0
17058.0,43.150000000000006,69.6,1023.94,10.5,32.7,62,10.4,41.7,19.030483870967743,1179.89,0
17059.0,172.07,48.52,2296.71,332.15,245.59,516,0.42,45.36,5.9981395348837205,3095.04,0
17060.0,0.0,183.84000000000003,50.400000000000006,0.0,0.0,5,15.0,152.64000000000001,46.848,234.24,0
17061.0,58.25,0.0,4582.7300000000005,132.65,342.5,101,-75.60000000000001,415.00000000000006,50.65475247524753,5116.13,0
17062.0,29.25,30.65,445.02,13.200000000000001,16.35,71,-3.9,25.5,7.52774647887324,534.47,0
17063.0,137.95000000000002,185.09,891.57,108.58,98.4,82,-25.0,45.0,17.336463414634146,1421.59,0
17064.0,97.7,109.25,558.3,55.650000000000006,38.45,62,2.95,76.5,13.860483870967743,859.35,0
17065.0,0.0,0.0,-112.35,0.0,0.0,1,-112.35,-112.35,-112.35,-112.35,0
17068.0,39.0,18.75,2970.01,817.1,686.48,297,-20.8,85.0,15.257037037037037,4531.34,0
17069.0,457.27,35.0,1616.24,312.56,234.15,154,-17.34,63.75,17.241688311688314,2655.2200000000003,0
17070.0,37.650000000000006,21.099999999999998,231.51,13.9,7.98,64,0.85,23.8,4.8771875,312.14,0
17071.0,77.3,347.72,1673.53,49.739999999999995,237.19,148,-9.9,59.400000000000006,16.118108108108107,2385.48,0
17073.0,122.63,72.1,951.06,141.15,159.15,174,0.42,34.65,8.310862068965516,1446.09,0
17075.0,46.1,86.0,460.53000000000003,125.02,96.12,80,-7.95,59.5,10.172125,813.77,0
17076.0,19.9,0.0,464.84,172.14000000000001,184.2,25,9.899999999999999,76.32000000000001,33.6432,841.0799999999999,0
17078.0,4.68,4.68,368.84,0.0,0.0,28,0.5700000000000001,61.199999999999996,13.507142857142856,378.2,0
17079.0,0.0,0.0,118.80000000000001,0.0,0.0,2,59.400000000000006,59.400000000000006,59.400000000000006,118.80000000000001,0
17080.0,49.9,154.6,15.0,66.0,0.0,9,-2.12,76.32000000000001,31.72222222222222,285.5,0
17081.0,15.149999999999999,12.75,252.87,7.29,2.1,64,0.42,17.0,4.53375,290.16,0
17082.0,76.75,109.7,1056.65,585.14,175.61,81,2.89,250.0,24.738888888888887,2003.85,0
17083.0,237.3,0.0,632.38,0.0,536.1,52,6.8,99.60000000000001,27.034230769230767,1405.78,0
17084.0,659.9200000000001,19.8,1524.19,525.71,220.13,162,1.25,87.0,18.208333333333332,2949.75,0
17085.0,8.850000000000001,243.20000000000002,1177.32,98.98,26.7,189,-9.95,50.0,8.227777777777778,1555.05,0
17086.0,266.84,90.48,1137.05,194.45,361.26,96,4.68,208.79999999999998,21.355,2050.08,0
17088.0,202.25,202.73000000000002,1222.34,189.19,174.5,115,6.6000000000000005,39.8,17.313130434782607,1991.01,0
17090.0,139.3,174.71,1533.43,118.81,75.60000000000001,64,-2.1,162.72,31.903906250000002,2041.8500000000001,0
17091.0,182.63,188.3,2829.48,348.2,254.20000000000002,198,-12.75,69.6,19.20611111111111,3802.81,0
17092.0,220.89000000000001,50.400000000000006,1183.74,270.47,52.28,125,0.39,50.0,14.22224,1777.78,0
17094.0,174.9,0.0,95.3,0.0,0.0,15,-31.8,59.400000000000006,18.013333333333335,270.20000000000005,0
17095.0,46.2,101.9,747.51,0.0,192.59,77,-208.16,70.8,14.132467532467533,1088.2,0
17096.0,79.35000000000001,100.10000000000001,780.53,32.7,0.0,52,-19.9,59.699999999999996,19.09,992.6800000000001,0
17097.0,128.45000000000002,74.63,584.48,79.22,71.14,213,-12.75,39.8,4.403380281690141,937.92,1
17100.0,109.76,19.71,673.22,126.15,42.900000000000006,65,5.04,25.200000000000003,14.949846153846154,971.74,0
17101.0,0.0,0.0,1562.73,42.5,16.5,42,5.04,179.0,38.61261904761905,1621.73,0
17102.0,0.0,0.0,25.5,0.0,0.0,1,25.5,25.5,25.5,25.5,0
17105.0,33.55,211.64000000000001,353.17,5.04,62.38,90,1.0,16.5,7.397555555555555,665.78,0
17107.0,808.9,732.6,7357.83,957.45,523.65,421,-145.0,222.0,24.656603325415677,10380.43,0
17109.0,122.65,69.32,548.33,41.63,87.75,121,-4.95,40.56,7.187438016528926,869.6800000000001,0
17110.0,0.0,0.0,122.64999999999999,0.0,40.65,12,3.3,25.5,13.608333333333333,163.29999999999998,0
17111.0,28.96,0.0,153.73000000000002,30.27,35.65,30,0.83,18.72,8.287,248.61,0
17114.0,0.0,91.15,612.14,26.130000000000003,17.8,135,-9.95,25.0,5.534962962962963,747.22,0
17115.0,54.45,35.400000000000006,641.95,37.8,37.3,43,-12.75,97.80000000000001,18.76511627906977,806.9000000000001,0
17117.0,0.0,32.55,83.65,0.0,0.0,9,6.6000000000000005,19.799999999999997,12.91111111111111,116.19999999999999,0
17118.0,0.0,0.0,94.32,0.0,62.7,10,6.959999999999999,30.599999999999998,15.702000000000002,157.02,0
17119.0,44.7,34.55,427.94,36.92,49.5,38,-8.25,30.599999999999998,15.621315789473684,593.61,0
17120.0,29.700000000000003,34.2,243.56,0.0,0.0,18,9.959999999999999,25.5,17.08111111111111,307.46,0
17122.0,0.0,94.8,13.52,30.0,0.0,7,13.52,30.0,19.759999999999998,138.32,0
17123.0,30.599999999999998,182.7,132.0,0.0,0.0,9,25.200000000000003,81.6,38.36666666666666,345.29999999999995,0
17124.0,0.0,0.78,287.54,4.62,5.95,32,0.39,29.75,9.3403125,298.89,0
17125.0,3.75,0.0,246.45000000000002,2.85,6.300000000000001,40,0.55,35.400000000000006,6.483750000000001,259.35,0
17126.0,171.52,93.65,696.39,26.68,3.61,262,-9.95,27.04,3.7856870229007633,991.85,0
17128.0,0.0,47.25,109.84,0.0,0.0,14,3.95,30.0,11.220714285714285,157.09,0
17131.0,144.9,635.25,1207.01,243.99,232.02,134,0.39,81.6,18.38186567164179,2463.17,0
17133.0,0.0,1071.6,3820.6400000000003,0.0,0.0,27,6.6,816.0,181.1940740740741,4892.240000000001,0
17134.0,47.7,29.550000000000004,347.75,0.0,0.0,24,7.5,31.8,17.708333333333332,425.0,0
17135.0,65.10000000000001,64.08,966.3,44.25,0.0,52,4.5600000000000005,85.0,21.917884615384615,1139.73,0
17138.0,35.7,0.0,344.8,0.0,0.0,24,9.95,25.5,15.854166666666666,380.5,0
17139.0,530.98,376.81,7735.15,1080.58,862.05,487,-17.700000000000003,165.0,21.736283367556467,10585.57,0
17140.0,180.0,4.2,179.12,102.0,0.0,20,0.95,180.0,23.266,465.32,0
17142.0,0.0,0.0,491.25,35.849999999999994,51.900000000000006,15,16.5,195.0,38.6,579.0,0
17144.0,89.25,63.7,785.17,31.5,14.95,48,5.04,99.0,20.511875,984.57,0
17146.0,16.35,52.800000000000004,634.73,0.0,45.9,35,6.6000000000000005,170.0,21.422285714285714,749.78,0
17147.0,147.25,84.54,1306.6100000000001,66.84,74.4,85,-12.75,102.0,19.760470588235297,1679.64,0
17148.0,0.0,12.48,103.9,0.0,8.5,9,8.5,19.799999999999997,13.875555555555556,124.88,0
17152.0,23.4,0.0,1480.1,0.0,0.0,16,-93.0,558.0,93.96875,1503.5,0
17153.0,27.35,0.0,121.33,35.8,29.3,14,8.5,20.8,15.27,213.78,0
17154.0,30.0,168.54,107.39999999999999,0.0,23.4,23,4.5600000000000005,25.5,14.319130434782608,329.34,0
17155.0,0.0,0.0,224.25,0.0,27.450000000000003,20,1.26,69.6,12.585,251.70000000000002,0
17157.0,77.25,0.0,204.4,24.9,0.0,15,-8.3,81.36,20.436666666666667,306.55,0
17158.0,0.0,113.10000000000001,1001.81,52.46,99.6,67,5.04,45.0,18.91,1266.97,0
17159.0,289.75,125.84,884.29,138.75,96.1,102,-4.15,41.6,15.046372549019608,1534.73,0
17160.0,83.8,17.159999999999997,2540.61,450.96,425.5,229,5.04,33.0,15.362576419213974,3518.03,0
17162.0,113.38,219.12,1261.8600000000001,104.6,8.25,105,-8.25,30.599999999999998,16.25914285714286,1707.21,0
17163.0,0.0,161.4,131.7,0.0,0.0,5,29.700000000000003,102.0,58.620000000000005,293.1,0
17164.0,495.95,136.92000000000002,1513.6200000000001,68.68,251.23,145,-0.95,35.7,17.009655172413794,2466.4,0
17165.0,0.0,10.08,148.6,0.0,0.0,10,10.08,19.9,15.868,158.68,0
17166.0,0.0,0.0,87.92,0.0,101.57,14,-9.9,56.25,13.535,189.49,0
17169.0,19.8,233.12,490.86,10.2,62.89999999999999,60,-8.95,30.0,13.614666666666666,816.88,0
17171.0,0.0,55.199999999999996,141.77,12.7,15.239999999999998,16,5.04,39.599999999999994,14.056875,224.91,0
17172.0,49.199999999999996,9.36,207.9,0.0,46.8,16,-4.5,46.8,19.57875,313.26,0
17173.0,102.0,233.40000000000003,2547.61,0.0,872.64,87,-10.95,142.8,43.1683908045977,3755.65,0
17174.0,0.0,0.0,40.4,0.0,19.5,4,10.4,19.5,14.975,59.9,0
17175.0,65.7,519.6,757.14,17.700000000000003,70.80000000000001,64,-12.75,95.2,22.3584375,1430.94,0
17176.0,10.08,183.8,85.25,10.5,16.5,15,10.08,81.6,20.408666666666665,306.13,0
17179.0,71.95,1.56,546.37,0.0,91.91,80,0.42,41.5,8.897375,711.79,0
17180.0,117.07,1.56,632.7,9.7,19.35,131,-12.75,30.0,5.957099236641222,780.38,0
17181.0,34.4,0.0,205.52,0.0,0.0,23,1.25,79.2,10.431304347826087,239.92000000000002,0
17183.0,392.76000000000005,32.0,2716.05,78.3,67.8,76,-37.5,180.0,43.24881578947369,3286.9100000000003,0
17186.0,0.0,0.0,144.0,0.0,0.0,2,72.0,72.0,72.0,144.0,0
17187.0,19.5,0.0,174.7,9.75,0.0,10,9.75,49.8,20.395,203.95,0
17188.0,30.0,378.42,1718.33,49.8,99.03,89,-109.5,175.2,25.568314606741573,2275.58,0
17189.0,70.71000000000001,0.0,233.96,61.980000000000004,17.75,61,0.29,31.8,6.301639344262296,384.40000000000003,0
17190.0,49.35,0.0,106.12,85.10000000000001,9.17,20,-195.0,195.0,12.487,249.74,0
17191.0,132.85,199.82000000000002,1692.35,57.51,12.6,237,0.85,60.0,8.840210970464135,2095.13,0
17193.0,783.58,0.0,750.48,140.4,0.0,35,-9.899999999999999,140.4,47.84171428571429,1674.46,0
17194.0,10.15,0.42,209.35,2.95,39.75,29,0.42,87.0,9.055862068965517,262.62,0
17197.0,298.2,0.0,540.91,156.89999999999998,17.0,29,13.9,119.39999999999999,34.93137931034483,1013.01,0
17198.0,21.6,65.1,548.64,24.15,32.73,96,0.21,51.0,7.210625,692.22,0
17201.0,5.9,33.6,276.56,17.04,9.53,40,0.39,52.199999999999996,8.56575,342.63,0
17203.0,211.55,462.33,2323.77,488.27,77.93,152,0.42,214.56,23.446381578947367,3563.85,0
17204.0,299.1,0.0,669.51,157.5,226.8,67,-41.7,106.2,20.19268656716418,1352.91,0
17205.0,34.0,0.0,350.08,0.0,0.0,13,10.0,72.0,29.544615384615383,384.08,0
17206.0,0.0,0.0,204.24,0.0,0.0,7,15.0,45.0,29.177142857142858,204.24,0
17211.0,72.4,226.51000000000002,1665.16,252.35,83.25,213,-15.0,50.0,10.796572769953052,2299.67,0
17212.0,0.0,0.0,226.85,0.0,0.0,4,3.95,117.3,56.7125,226.85,0
17213.0,25.5,179.72000000000003,2132.96,166.20000000000002,236.7,164,-15.9,39.95,16.71390243902439,2741.08,0
17214.0,0.0,97.75,867.9200000000001,8.5,9.95,104,-85.0,85.0,9.462692307692308,984.12,0
17217.0,4.2,0.0,109.3,0.0,0.0,9,0.95,65.45,12.61111111111111,113.5,0
17218.0,346.35,9.149999999999999,1368.06,88.15,149.01,274,0.42,42.5,7.155912408759124,1960.72,0
17219.0,4.15,10.35,76.01,14.57,9.149999999999999,25,0.85,15.0,4.5692,114.23,0
17220.0,502.3,79.65,1949.22,267.51,399.57,472,0.55,33.9,6.775953389830509,3198.25,0
17221.0,20.89,10.45,248.54,39.73,15.52,63,0.21,76.32000000000001,5.319523809523809,335.13,0
17222.0,0.0,72.85000000000001,268.76,12.54,0.0,28,2.08,55.65,12.648214285714285,354.15,0
17223.0,21.05,33.25,323.19,30.2,19.1,49,0.84,76.5,8.71,426.79,0
17226.0,7.5,0.0,232.99,46.800000000000004,106.2,21,1.95,102.0,18.73761904761905,393.49,0
17227.0,755.2,0.0,171.22,9.100000000000001,3.8,47,0.39,201.60000000000002,19.985531914893617,939.32,0
17228.0,477.14,55.15,1060.71,96.97,216.12,208,1.6500000000000001,49.92,9.16389423076923,1906.09,0
17229.0,13.85,0.0,196.15,63.86,44.900000000000006,47,1.1,23.700000000000003,6.782127659574468,318.76,0
17230.0,270.8,539.9,2567.47,0.0,88.5,73,-81.12,175.2,47.4886301369863,3466.67,0
17231.0,140.85,208.41,2596.03,98.83,83.7,546,-19.9,30.0,5.728608058608059,3127.82,0
17232.0,4.15,10.5,350.92,37.35,18.6,36,2.08,35.7,11.708888888888888,421.52,0
17233.0,11.58,0.0,153.56,25.74,0.0,25,1.25,26.56,7.6352,190.88,0
17234.0,35.6,0.0,78.44,35.849999999999994,0.0,14,3.75,35.849999999999994,10.706428571428573,149.89000000000001,0
17235.0,14.850000000000001,35.400000000000006,300.63,71.85,127.33,29,0.78,69.36,18.96758620689655,550.06,0
17236.0,37.35,45.8,689.85,78.43,64.7,105,0.42,47.6,8.725047619047618,916.13,0
17237.0,151.95,0.0,148.04,0.0,14.700000000000001,19,1.45,90.0,16.562631578947368,314.69,0
17238.0,389.43,73.7,2664.28,282.64,334.6,566,0.39,41.25,6.615989399293286,3744.65,0
17239.0,0.0,172.5,207.45,0.0,0.0,16,-2.55,70.80000000000001,23.746875,379.95,0
17242.0,65.4,0.0,979.4,0.0,90.24,40,5.04,60.0,28.375999999999998,1135.04,0
17243.0,741.4300000000001,1191.85,6436.89,143.57999999999998,114.8,407,-9.95,408.0,21.200368550368548,8628.55,0
17244.0,247.92000000000002,49.5,512.48,50.349999999999994,94.64999999999999,31,1.9,157.92000000000002,30.80322580645161,954.9,0
17245.0,22.5,0.0,148.95,0.0,0.0,9,10.2,35.7,19.049999999999997,171.45,0
17247.0,38.55,8.4,199.63,26.380000000000003,9.23,55,0.39,25.0,5.130727272727273,282.19,0
17248.0,2.5,7.449999999999999,200.19,21.18,87.33,69,0.29,44.550000000000004,4.618115942028985,318.65,0
17250.0,37.25,15.75,289.87,37.9,3.75,57,0.39,45.0,6.7459649122807015,384.52,0
17251.0,16.2,39.9,199.53,18.8,8.850000000000001,39,1.7,18.75,7.263589743589744,283.28000000000003,0
17252.0,18.4,0.0,284.01,12.5,38.95,87,0.38,15.0,4.067356321839081,353.86,0
17253.0,30.9,38.41,69.95,18.45,20.55,18,0.95,17.85,9.903333333333332,178.26,0
17254.0,29.009999999999998,13.2,178.84,34.760000000000005,16.63,112,0.21,23.400000000000002,2.4325,272.44,0
17255.0,24.4,58.699999999999996,215.31,0.0,0.0,78,0.42,25.44,3.825769230769231,298.41,0
17256.0,0.0,20.650000000000002,217.7,0.0,1.65,16,1.65,89.7,15.0,240.0,0
17259.0,91.62,7.5,446.95,32.1,25.2,124,0.42,31.6,4.865887096774194,603.37,0
17262.0,0.0,0.0,1253.3600000000001,0.0,0.0,12,1.65,415.00000000000006,104.44666666666667,1253.3600000000001,0
17263.0,0.0,14.75,38.68,0.42,9.59,23,0.42,6.75,2.7582608695652175,63.440000000000005,0
